[0.6658406920348953, 0.6678, ModeResult(mode=array([0.6643]), count=array([343])), 0]
[0.7411797290546297, 0.7408, ModeResult(mode=array([0.726]), count=array([39])), 0]
[0.8754765303030304, 0.8796, ModeResult(mode=array([0.8619]), count=array([83])), 0]
[0.9442687912087911, 0.9335, ModeResult(mode=array([0.9234]), count=array([4])), 0]
[0.2257487163561077, 0.22045, ModeResult(mode=array([0.2112]), count=array([15])), 1]
[0.23689689171122993, 0.23685, ModeResult(mode=array([0.2229]), count=array([10])), 1]
[0.254603515704154, 0.2446, ModeResult(mode=array([0.2051]), count=array([24])), 1]
[0.2626715202312139, 0.2587, ModeResult(mode=array([0.2794]), count=array([59])), 1]
[0.28159476059654626, 0.2696, ModeResult(mode=array([0.223]), count=array([9])), 1]
[0.3206155992509363, 0.3037, ModeResult(mode=array([0.2807]), count=array([18])), 1]
[0.3029065580393213, 0.3046, ModeResult(mode=array([0.2925]), count=array([23])), 1]
[0.3150700159147946, 0.3111, ModeResult(mode=array([0.3155]), count=array([37])), 0]
[0.3197592754303034, 0.3176, ModeResult(mode=array([0.3043]), count=array([47])), 0]
[0.3262034615384615, 0.31785, ModeResult(mode=array([0.3211]), count=array([6])), 1]
[0.32763344355832197, 0.3248, ModeResult(mode=array([0.3387]), count=array([19])), 1]
[0.33101251984126984, 0.32515, ModeResult(mode=array([0.2506]), count=array([9])), 1]
[0.33999215486633244, 0.3371, ModeResult(mode=array([0.3388]), count=array([35])), 0]
[0.34299590838509314, 0.3392, ModeResult(mode=array([0.3382]), count=array([25])), 1]
[0.34201116930790576, 0.3393, ModeResult(mode=array([0.307]), count=array([22])), 1]
[0.3515383696625859, 0.3464, ModeResult(mode=array([0.3289]), count=array([53])), 0]
[0.34798449092143224, 0.3524, ModeResult(mode=array([0.3635]), count=array([103])), 1]
[0.35517572156196947, 0.36255, ModeResult(mode=array([0.3629]), count=array([7])), 0]
[0.3753085276202478, 0.3678, ModeResult(mode=array([0.3561]), count=array([9])), 1]
[0.37425071428571427, 0.3705, ModeResult(mode=array([0.3705]), count=array([5])), 0]
[0.3705212094907407, 0.3736, ModeResult(mode=array([0.3736]), count=array([7])), 1]
[0.37952974271012, 0.37865, ModeResult(mode=array([0.3851]), count=array([16])), 1]
[0.3881004510456057, 0.3852, ModeResult(mode=array([0.3679]), count=array([28])), 1]
[0.3864142957652104, 0.3862, ModeResult(mode=array([0.4048]), count=array([27])), 0]
[0.39790449485579354, 0.3976, ModeResult(mode=array([0.41]), count=array([47])), 1]
[0.40111435140445817, 0.4028, ModeResult(mode=array([0.408]), count=array([130])), 0]
[0.41326963330786864, 0.4104, ModeResult(mode=array([0.4154]), count=array([23])), 0]
[0.4333860578485538, 0.4269, ModeResult(mode=array([0.373]), count=array([10])), 0]
[0.4546430921052631, 0.4472, ModeResult(mode=array([0.4619]), count=array([13])), 0]
[0.4689669677100086, 0.4661, ModeResult(mode=array([0.4466]), count=array([21])), 0]
[0.4586601911603555, 0.4675, ModeResult(mode=array([0.4813]), count=array([25])), 0]
[0.47054391672088486, 0.4766, ModeResult(mode=array([0.4701]), count=array([5])), 0]
[0.5212603883861237, 0.5242, ModeResult(mode=array([0.5076]), count=array([9])), 0]
[0.5318063372774757, 0.5544, ModeResult(mode=array([0.5703]), count=array([25])), 1]
[0.574460134566863, 0.5739, ModeResult(mode=array([0.5322]), count=array([9])), 1]
[0.5913389579205035, 0.5907, ModeResult(mode=array([0.6015]), count=array([41])), 0]
[0.6119443750619487, 0.6094, ModeResult(mode=array([0.5657]), count=array([15])), 0]
[0.6214121068907171, 0.6209, ModeResult(mode=array([0.6303]), count=array([247])), 0]
[0.6557499197860963, 0.6576, ModeResult(mode=array([0.6411]), count=array([16])), 0]
[0.8719084121158194, 0.8754, ModeResult(mode=array([0.8612]), count=array([29])), 0]
[0.1888656869629611, 0.1772, ModeResult(mode=array([0.1601]), count=array([97])), 1]
[0.21673413997793695, 0.2164, ModeResult(mode=array([0.2042]), count=array([53])), 1]
[0.2240389859437751, 0.2188, ModeResult(mode=array([0.2098]), count=array([99])), 1]
[0.2408940464465665, 0.2361, ModeResult(mode=array([0.227]), count=array([199])), 1]
[0.24199273182957395, 0.24105, ModeResult(mode=array([0.2494]), count=array([6])), 1]
[0.27202125591502496, 0.268, ModeResult(mode=array([0.2328]), count=array([164])), 1]
[0.28373481022793995, 0.2783, ModeResult(mode=array([0.2676]), count=array([27])), 1]
[0.2912384315718157, 0.2861, ModeResult(mode=array([0.2497]), count=array([44])), 1]
[0.3206155992509363, 0.3037, ModeResult(mode=array([0.2807]), count=array([18])), 1]
[0.3263486600221484, 0.3194, ModeResult(mode=array([0.292]), count=array([36])), 1]
[0.32917142857142856, 0.3283, ModeResult(mode=array([0.3108]), count=array([12])), 1]
[0.34205634732566015, 0.33895, ModeResult(mode=array([0.3302]), count=array([32])), 1]
[0.3480793010752688, 0.34045000000000003, ModeResult(mode=array([0.2944]), count=array([5])), 1]
[0.3471998555469954, 0.3434, ModeResult(mode=array([0.3471]), count=array([21])), 1]
[0.34769022208883554, 0.3473, ModeResult(mode=array([0.3132]), count=array([19])), 1]
[0.3505610983388156, 0.3485, ModeResult(mode=array([0.3539]), count=array([63])), 1]
[0.3629575469771242, 0.3555, ModeResult(mode=array([0.3384]), count=array([14])), 0]
[0.35981921631776703, 0.35565, ModeResult(mode=array([0.3546]), count=array([10])), 1]
[0.36731240071432375, 0.3565, ModeResult(mode=array([0.3212]), count=array([113])), 0]
[0.3610150661375662, 0.36, ModeResult(mode=array([0.364]), count=array([63])), 0]
[0.3641888888888889, 0.3607, ModeResult(mode=array([0.3516]), count=array([32])), 0]
[0.3660224749163879, 0.3666, ModeResult(mode=array([0.3604]), count=array([6])), 1]
[0.38877805186170217, 0.3794, ModeResult(mode=array([0.3552]), count=array([20])), 1]
[0.3859408480074143, 0.382, ModeResult(mode=array([0.3553]), count=array([8])), 1]
[0.4119065841850457, 0.4101, ModeResult(mode=array([0.4056]), count=array([48])), 0]
[0.4810674465408805, 0.4881, ModeResult(mode=array([0.5036]), count=array([61])), 0]
[0.5028538612862548, 0.5035, ModeResult(mode=array([0.5339]), count=array([87])), 0]
[0.5258736572826195, 0.5162, ModeResult(mode=array([0.5133]), count=array([31])), 0]
[0.5242996503496503, 0.5248, ModeResult(mode=array([0.5053]), count=array([26])), 0]
[0.5255371347113328, 0.5273, ModeResult(mode=array([0.5406]), count=array([52])), 0]
[0.537663620283019, 0.5457000000000001, ModeResult(mode=array([0.5853]), count=array([5])), 0]
[0.5647188461538463, 0.58, ModeResult(mode=array([0.583]), count=array([8])), 0]
[0.6026197278911565, 0.60135, ModeResult(mode=array([0.5452]), count=array([5])), 0]
[0.6879356835417093, 0.6824, ModeResult(mode=array([0.6537]), count=array([10])), 0]
[0.7037803627926598, 0.6987, ModeResult(mode=array([0.7383]), count=array([12])), 0]
[0.7233903600146198, 0.7217, ModeResult(mode=array([0.7238]), count=array([21])), 0]
[0.7163426672384219, 0.74005, ModeResult(mode=array([0.7469]), count=array([4])), 0]
[0.8430662277899036, 0.8457, ModeResult(mode=array([0.888]), count=array([157])), 0]
[0.9723925148367754, 0.9783, ModeResult(mode=array([0.9872]), count=array([310])), 0]
[1.0962359424201529, 1.1058, ModeResult(mode=array([1.1154]), count=array([9])), 0]
[0.22891913145539908, 0.209, ModeResult(mode=array([0.1765]), count=array([45])), 1]
[0.21146149659863944, 0.2122, ModeResult(mode=array([0.2199]), count=array([5])), 1]
[0.23014168004280366, 0.2312, ModeResult(mode=array([0.2426]), count=array([129])), 1]
[0.2546035309017224, 0.2446, ModeResult(mode=array([0.2051]), count=array([24])), 1]
[0.26932181129476584, 0.2676, ModeResult(mode=array([0.2546]), count=array([18])), 1]
[0.27526660116448326, 0.2685, ModeResult(mode=array([0.2655]), count=array([33])), 1]
[0.2849792053872054, 0.2758, ModeResult(mode=array([0.2678]), count=array([21])), 0]
[0.2963503822615393, 0.2917, ModeResult(mode=array([0.2528]), count=array([42])), 1]
[0.30515107490382437, 0.3002, ModeResult(mode=array([0.296]), count=array([21])), 1]
[0.30821785309621164, 0.3005, ModeResult(mode=array([0.2764]), count=array([95])), 1]
[0.3227328752436647, 0.3085, ModeResult(mode=array([0.295]), count=array([23])), 1]
[0.31337181085043986, 0.3104, ModeResult(mode=array([0.3089]), count=array([24])), 1]
[0.3160803254114145, 0.3141, ModeResult(mode=array([0.3105]), count=array([91])), 0]
[0.32659072164948455, 0.3174, ModeResult(mode=array([0.3718]), count=array([6])), 1]
[0.3067551054384018, 0.319, ModeResult(mode=array([0.3505]), count=array([9])), 1]
[0.3268939079422382, 0.3191, ModeResult(mode=array([0.2663]), count=array([10])), 1]
[0.3389253588791801, 0.3263, ModeResult(mode=array([0.2828]), count=array([225])), 1]
[0.33738119047619053, 0.3352, ModeResult(mode=array([0.3446]), count=array([13])), 0]
[0.38506914773869344, 0.3357, ModeResult(mode=array([0.2879]), count=array([43])), 1]
[0.36038491071428574, 0.33805, ModeResult(mode=array([0.3204]), count=array([4])), 1]
[0.3742159972299169, 0.38045, ModeResult(mode=array([0.4055]), count=array([6])), 0]
[0.38366039386401324, 0.3817, ModeResult(mode=array([0.3592]), count=array([27])), 0]
[0.38722525641025635, 0.3824, ModeResult(mode=array([0.4825]), count=array([73])), 1]
[0.40008515625, 0.40255, ModeResult(mode=array([0.4131]), count=array([6])), 1]
[0.4292807419962335, 0.4119, ModeResult(mode=array([0.388]), count=array([65])), 1]
[0.4307301402999516, 0.4287, ModeResult(mode=array([0.4112]), count=array([17])), 0]
[0.431947198007472, 0.43125, ModeResult(mode=array([0.4692]), count=array([40])), 0]
[0.452866532809296, 0.4506, ModeResult(mode=array([0.4798]), count=array([31])), 0]
[0.4778126903553299, 0.4754, ModeResult(mode=array([0.5454]), count=array([24])), 0]
[0.47722561205273073, 0.4793, ModeResult(mode=array([0.4735]), count=array([10])), 0]
[0.4863378353129587, 0.4831, ModeResult(mode=array([0.4795]), count=array([21])), 0]
[0.5080675851782069, 0.5005, ModeResult(mode=array([0.4587]), count=array([70])), 0]
[0.537267949462116, 0.5497, ModeResult(mode=array([0.5584]), count=array([59])), 0]
[0.5826133481646273, 0.5957, ModeResult(mode=array([0.5882]), count=array([13])), 0]
[0.6473052751509627, 0.6439, ModeResult(mode=array([0.5834]), count=array([11])), 0]
[0.6586645420110192, 0.6578, ModeResult(mode=array([0.6617]), count=array([41])), 0]
[0.6709891764705882, 0.6769499999999999, ModeResult(mode=array([0.6746]), count=array([5])), 0]
[0.7625730534452886, 0.775, ModeResult(mode=array([0.8466]), count=array([33])), 0]
[0.7761757129003211, 0.7786, ModeResult(mode=array([0.7833]), count=array([106])), 0]
[0.778937554112554, 0.7885, ModeResult(mode=array([0.9094]), count=array([12])), 0]
[0.20607945470596226, 0.2008, ModeResult(mode=array([0.1913]), count=array([47])), 1]
[0.24112228701825558, 0.237, ModeResult(mode=array([0.2345]), count=array([14])), 1]
[0.24591049169808296, 0.241, ModeResult(mode=array([0.2143]), count=array([25])), 1]
[0.24710676784249383, 0.2492, ModeResult(mode=array([0.2739]), count=array([14])), 1]
[0.2633019619047619, 0.252, ModeResult(mode=array([0.2317]), count=array([23])), 1]
[0.25727773297491036, 0.25245, ModeResult(mode=array([0.2112]), count=array([14])), 1]
[0.2675395969176052, 0.2668, ModeResult(mode=array([0.2613]), count=array([15])), 1]
[0.2809192158616577, 0.2781, ModeResult(mode=array([0.2779]), count=array([24])), 1]
[0.28528721139675783, 0.2815, ModeResult(mode=array([0.2771]), count=array([18])), 1]
[0.29401373338412906, 0.2855, ModeResult(mode=array([0.2747]), count=array([92])), 1]
[0.30890372670807453, 0.3022, ModeResult(mode=array([0.2437]), count=array([12])), 1]
[0.3149115234982882, 0.3083, ModeResult(mode=array([0.2964]), count=array([15])), 1]
[0.3147529432624113, 0.3108, ModeResult(mode=array([0.3201]), count=array([7])), 0]
[0.3175102128205128, 0.3159, ModeResult(mode=array([0.2977]), count=array([32])), 1]
[0.3286446360153257, 0.3201, ModeResult(mode=array([0.2996]), count=array([60])), 1]
[0.33469124519372967, 0.3308, ModeResult(mode=array([0.3311]), count=array([8])), 0]
[0.33588989493566285, 0.3322, ModeResult(mode=array([0.3146]), count=array([12])), 0]
[0.3344476288131248, 0.3335, ModeResult(mode=array([0.3261]), count=array([13])), 1]
[0.3344476288131248, 0.3335, ModeResult(mode=array([0.3261]), count=array([13])), 1]
[0.3494715224390565, 0.3439, ModeResult(mode=array([0.3173]), count=array([63])), 1]
[0.3482893803098451, 0.3441, ModeResult(mode=array([0.3862]), count=array([8])), 1]
[0.36343522757169167, 0.359, ModeResult(mode=array([0.3535]), count=array([9])), 1]
[0.4165070257611241, 0.4035, ModeResult(mode=array([0.371]), count=array([7])), 0]
[0.43224174942985366, 0.4293, ModeResult(mode=array([0.4253]), count=array([16])), 0]
[0.4457836220836221, 0.433, ModeResult(mode=array([0.3608]), count=array([6])), 0]
[0.45638594893235773, 0.4604, ModeResult(mode=array([0.4549]), count=array([12])), 1]
[0.4866275386715196, 0.4812, ModeResult(mode=array([0.4658]), count=array([39])), 0]
[0.4977268421052632, 0.4922, ModeResult(mode=array([0.4598]), count=array([11])), 0]
[0.49548138916256157, 0.4927, ModeResult(mode=array([0.4696]), count=array([51])), 0]
[0.4975246169504071, 0.498, ModeResult(mode=array([0.4816]), count=array([53])), 0]
[0.5072257425742575, 0.5074, ModeResult(mode=array([0.4298]), count=array([6])), 0]
[0.5198979888551165, 0.5217, ModeResult(mode=array([0.5261]), count=array([29])), 0]
[0.5591272299693456, 0.556, ModeResult(mode=array([0.5182]), count=array([66])), 0]
[0.5673453474842768, 0.5677, ModeResult(mode=array([0.5809]), count=array([53])), 0]
[0.5949392762738129, 0.5979, ModeResult(mode=array([0.5551]), count=array([15])), 0]
[0.7002718687996032, 0.7055, ModeResult(mode=array([0.6714]), count=array([14])), 0]
[0.7312563823434844, 0.7353, ModeResult(mode=array([0.7402]), count=array([36])), 0]
[0.7987506184486374, 0.8161, ModeResult(mode=array([0.7651]), count=array([12])), 0]
[0.8320976492631675, 0.8645, ModeResult(mode=array([0.8581]), count=array([101])), 0]
[0.9463276065225888, 0.9504, ModeResult(mode=array([0.9481]), count=array([33])), 0]
[0.1888656907932536, 0.1772, ModeResult(mode=array([0.1601]), count=array([97])), 1]
[0.20394462591488208, 0.2019, ModeResult(mode=array([0.1834]), count=array([21])), 1]
[0.2335189393939394, 0.2249, ModeResult(mode=array([0.1961]), count=array([23])), 1]
[0.26267152215799616, 0.2587, ModeResult(mode=array([0.2794]), count=array([59])), 1]
[0.2712594288329027, 0.2658, ModeResult(mode=array([0.2387]), count=array([35])), 1]
[0.2767499481361011, 0.2691, ModeResult(mode=array([0.2685]), count=array([73])), 1]
[0.27366904551143134, 0.2707, ModeResult(mode=array([0.2621]), count=array([35])), 1]
[0.2735204238432962, 0.2722, ModeResult(mode=array([0.3217]), count=array([16])), 1]
[0.2962298245614035, 0.2976, ModeResult(mode=array([0.2936]), count=array([6])), 1]
[0.3184009696620584, 0.3035, ModeResult(mode=array([0.3056]), count=array([15])), 1]
[0.31498942307692307, 0.3075, ModeResult(mode=array([0.2926]), count=array([5])), 0]
[0.33148245738636367, 0.32045, ModeResult(mode=array([0.2365]), count=array([4])), 1]
[0.3328438289601555, 0.32335, ModeResult(mode=array([0.2906]), count=array([7])), 1]
[0.33101251984126984, 0.32515, ModeResult(mode=array([0.2506]), count=array([9])), 1]
[0.33101251984126984, 0.32515, ModeResult(mode=array([0.2506]), count=array([9])), 1]
[0.33621326659789946, 0.3326, ModeResult(mode=array([0.3148]), count=array([47])), 0]
[0.3433877195099873, 0.3412, ModeResult(mode=array([0.3305]), count=array([45])), 1]
[0.3554582339354661, 0.3529, ModeResult(mode=array([0.333]), count=array([111])), 1]
[0.3604289528795811, 0.3573, ModeResult(mode=array([0.3701]), count=array([14])), 1]
[0.3800951403508772, 0.38434999999999997, ModeResult(mode=array([0.3958]), count=array([43])), 0]
[0.3896783613916947, 0.3871, ModeResult(mode=array([0.4445]), count=array([9])), 1]
[0.3993260904612629, 0.3945, ModeResult(mode=array([0.3646]), count=array([27])), 1]
[0.41664818181818186, 0.4088, ModeResult(mode=array([0.3834]), count=array([10])), 0]
[0.4128962931522354, 0.41995, ModeResult(mode=array([0.3272]), count=array([7])), 0]
[0.43153718039240857, 0.4254, ModeResult(mode=array([0.414]), count=array([42])), 0]
[0.42948290006988127, 0.4286, ModeResult(mode=array([0.4202]), count=array([105])), 0]
[0.45387386284950226, 0.4467, ModeResult(mode=array([0.4059]), count=array([188])), 0]
[0.5003586128110975, 0.4979, ModeResult(mode=array([0.5299]), count=array([13])), 1]
[0.507404609053498, 0.4981, ModeResult(mode=array([0.4866]), count=array([15])), 0]
[0.511366632557928, 0.5137, ModeResult(mode=array([0.531]), count=array([52])), 0]
[0.5401559894179894, 0.5355, ModeResult(mode=array([0.5215]), count=array([20])), 0]
[0.5663357215619694, 0.55515, ModeResult(mode=array([0.54]), count=array([8])), 0]
[0.5637355060728745, 0.57465, ModeResult(mode=array([0.6134]), count=array([17])), 0]
[0.5937702210962691, 0.5908, ModeResult(mode=array([0.5755]), count=array([9])), 0]
[0.6225309726282222, 0.61425, ModeResult(mode=array([0.5795]), count=array([11])), 0]
[0.6717054845441502, 0.6877, ModeResult(mode=array([0.7353]), count=array([14])), 0]
[0.7586753287197232, 0.7439, ModeResult(mode=array([0.7294]), count=array([13])), 0]
[0.772465504950495, 0.7727, ModeResult(mode=array([0.7824]), count=array([12])), 0]
[0.7976905982905983, 0.7975, ModeResult(mode=array([0.8154]), count=array([11])), 0]
[0.9628529206945527, 0.9678, ModeResult(mode=array([0.983]), count=array([67])), 0]
[0.09439833669663059, 0.0909, ModeResult(mode=array([0.0895]), count=array([70])), 1]
[0.2578125703564728, 0.25295, ModeResult(mode=array([0.2356]), count=array([4])), 1]
[0.26205946096654276, 0.258, ModeResult(mode=array([0.2364]), count=array([27])), 1]
[0.27183355463125897, 0.2603, ModeResult(mode=array([0.2437]), count=array([48])), 1]
[0.27402059369202225, 0.263, ModeResult(mode=array([0.2478]), count=array([19])), 1]
[0.27600636363636366, 0.27395, ModeResult(mode=array([0.263]), count=array([12])), 1]
[0.27680079365079363, 0.27495, ModeResult(mode=array([0.2898]), count=array([5])), 1]
[0.2916327891156463, 0.2895, ModeResult(mode=array([0.3089]), count=array([16])), 1]
[0.2973382191391638, 0.2958, ModeResult(mode=array([0.2599]), count=array([40])), 1]
[0.2979034348864994, 0.299, ModeResult(mode=array([0.2825]), count=array([29])), 1]
[0.30884789802671897, 0.3057, ModeResult(mode=array([0.2844]), count=array([22])), 1]
[0.32260208333333334, 0.3185, ModeResult(mode=array([0.2468]), count=array([3])), 0]
[0.3309013548951049, 0.3284, ModeResult(mode=array([0.3307]), count=array([11])), 1]
[0.3374177843523997, 0.33365, ModeResult(mode=array([0.2648]), count=array([7])), 1]
[0.360385, 0.33805, ModeResult(mode=array([0.3204]), count=array([4])), 1]
[0.34201116930790576, 0.3393, ModeResult(mode=array([0.307]), count=array([22])), 1]
[0.34582834357866754, 0.3482, ModeResult(mode=array([0.3656]), count=array([21])), 1]
[0.35062043111527647, 0.3516, ModeResult(mode=array([0.3571]), count=array([8])), 0]
[0.371257712937138, 0.3692, ModeResult(mode=array([0.3718]), count=array([20])), 0]
[0.38467323642266826, 0.37925, ModeResult(mode=array([0.3066]), count=array([14])), 1]
[0.3859408480074143, 0.382, ModeResult(mode=array([0.3553]), count=array([8])), 1]
[0.3921303512820513, 0.3928, ModeResult(mode=array([0.3979]), count=array([93])), 0]
[0.40804556925308194, 0.4029, ModeResult(mode=array([0.3943]), count=array([80])), 0]
[0.40914513584574935, 0.404, ModeResult(mode=array([0.3877]), count=array([8])), 0]
[0.4160506683426329, 0.4147, ModeResult(mode=array([0.4061]), count=array([31])), 1]
[0.42258196954374233, 0.4247, ModeResult(mode=array([0.4233]), count=array([113])), 0]
[0.43837905363557533, 0.438, ModeResult(mode=array([0.442]), count=array([21])), 0]
[0.46423741629919973, 0.4466, ModeResult(mode=array([0.3765]), count=array([8])), 1]
[0.48480757992366724, 0.4829, ModeResult(mode=array([0.4871]), count=array([47])), 0]
[0.5017714519140989, 0.50265, ModeResult(mode=array([0.453]), count=array([7])), 0]
[0.522879001367989, 0.52385, ModeResult(mode=array([0.4986]), count=array([5])), 0]
[0.5575661072972287, 0.55705, ModeResult(mode=array([0.523]), count=array([11])), 0]
[0.5678781122448979, 0.5658, ModeResult(mode=array([0.5954]), count=array([14])), 0]
[0.5679140211640211, 0.57465, ModeResult(mode=array([0.5797]), count=array([6])), 0]
[0.6123835691857715, 0.6143, ModeResult(mode=array([0.6028]), count=array([37])), 0]
[0.7833174818401937, 0.7891, ModeResult(mode=array([0.7991]), count=array([25])), 0]
[0.8233506030554811, 0.8162, ModeResult(mode=array([0.7926]), count=array([90])), 0]
[0.8750673378785476, 0.8796, ModeResult(mode=array([0.9142]), count=array([11])), 0]
[0.8988220189905047, 0.9073, ModeResult(mode=array([0.9403]), count=array([27])), 0]
[0.9834755176402545, 0.987, ModeResult(mode=array([1.0172]), count=array([23])), 0]
[0.18880075197089147, 0.1836, ModeResult(mode=array([0.1875]), count=array([62])), 1]
[0.21288897918861963, 0.205, ModeResult(mode=array([0.1881]), count=array([350])), 1]
[0.23333615913738612, 0.2308, ModeResult(mode=array([0.2435]), count=array([13])), 1]
[0.23014168004280366, 0.2312, ModeResult(mode=array([0.2426]), count=array([129])), 1]
[0.23887983685482617, 0.2356, ModeResult(mode=array([0.2344]), count=array([100])), 1]
[0.2516764141345632, 0.2456, ModeResult(mode=array([0.2408]), count=array([38])), 1]
[0.2575362992545261, 0.2559, ModeResult(mode=array([0.2704]), count=array([27])), 1]
[0.2601190416666666, 0.2575, ModeResult(mode=array([0.2218]), count=array([15])), 1]
[0.27125942614125753, 0.2658, ModeResult(mode=array([0.2387]), count=array([35])), 1]
[0.27202125465650906, 0.268, ModeResult(mode=array([0.2328]), count=array([164])), 1]
[0.2720255583058306, 0.2746, ModeResult(mode=array([0.288]), count=array([38])), 1]
[0.3048562890276539, 0.30205, ModeResult(mode=array([0.2897]), count=array([17])), 1]
[0.3048562890276539, 0.30205, ModeResult(mode=array([0.2897]), count=array([17])), 1]
[0.303278125, 0.3029, ModeResult(mode=array([0.2838]), count=array([8])), 1]
[0.3126994549266247, 0.3082, ModeResult(mode=array([0.2579]), count=array([11])), 1]
[0.314035018537243, 0.3158, ModeResult(mode=array([0.321]), count=array([21])), 1]
[0.3268454476969437, 0.32245, ModeResult(mode=array([0.2727]), count=array([15])), 0]
[0.33924049550498664, 0.3365, ModeResult(mode=array([0.3286]), count=array([330])), 1]
[0.3458283269646121, 0.3482, ModeResult(mode=array([0.3656]), count=array([21])), 1]
[0.3534359265734266, 0.3486, ModeResult(mode=array([0.3555]), count=array([16])), 0]
[0.36037776523344767, 0.3584, ModeResult(mode=array([0.3435]), count=array([155])), 1]
[0.39005680656443376, 0.3857, ModeResult(mode=array([0.3634]), count=array([18])), 0]
[0.3840836617927527, 0.3865, ModeResult(mode=array([0.3586]), count=array([15])), 0]
[0.3930891669306304, 0.3888, ModeResult(mode=array([0.3416]), count=array([8])), 0]
[0.39818173931901973, 0.4027, ModeResult(mode=array([0.4072]), count=array([10])), 0]
[0.41991516786570743, 0.4168, ModeResult(mode=array([0.3983]), count=array([15])), 0]
[0.4272590366144996, 0.4271, ModeResult(mode=array([0.4051]), count=array([39])), 0]
[0.4354809024559777, 0.4296, ModeResult(mode=array([0.4143]), count=array([116])), 0]
[0.4214092360733079, 0.4307, ModeResult(mode=array([0.4449]), count=array([10])), 0]
[0.44760414298101936, 0.4447, ModeResult(mode=array([0.4379]), count=array([25])), 0]
[0.4545373099953938, 0.4567, ModeResult(mode=array([0.4167]), count=array([24])), 0]
[0.465758009606373, 0.465, ModeResult(mode=array([0.4451]), count=array([84])), 0]
[0.47761015625, 0.47535, ModeResult(mode=array([0.4433]), count=array([4])), 0]
[0.5351443882689442, 0.5293, ModeResult(mode=array([0.5292]), count=array([46])), 0]
[0.5403268542199489, 0.53105, ModeResult(mode=array([0.515]), count=array([5])), 0]
[0.5617709114583335, 0.5624, ModeResult(mode=array([0.5965]), count=array([7])), 0]
[0.5755572069783197, 0.57395, ModeResult(mode=array([0.5624]), count=array([15])), 1]
[0.5886961807024969, 0.5802, ModeResult(mode=array([0.5492]), count=array([14])), 0]
[0.669881052126639, 0.6815, ModeResult(mode=array([0.6895]), count=array([28])), 0]
[0.9128003660851486, 0.9127, ModeResult(mode=array([0.9098]), count=array([38])), 0]
[0.26267152023121393, 0.2587, ModeResult(mode=array([0.2794]), count=array([59])), 1]
[0.2577328862973761, 0.2595, ModeResult(mode=array([0.2613]), count=array([72])), 1]
[0.2835318470670391, 0.2629, ModeResult(mode=array([0.2158]), count=array([33])), 1]
[0.27003642318625637, 0.268, ModeResult(mode=array([0.2838]), count=array([22])), 1]
[0.2833676684706057, 0.2755, ModeResult(mode=array([0.261]), count=array([83])), 1]
[0.281741418425725, 0.2769, ModeResult(mode=array([0.2412]), count=array([16])), 1]
[0.2798832986111111, 0.2783, ModeResult(mode=array([0.2967]), count=array([15])), 1]
[0.2846143781993376, 0.2808, ModeResult(mode=array([0.2663]), count=array([12])), 1]
[0.29635038226153937, 0.2917, ModeResult(mode=array([0.2528]), count=array([42])), 1]
[0.29859227413807565, 0.2964, ModeResult(mode=array([0.2843]), count=array([29])), 1]
[0.3068667543244507, 0.3041, ModeResult(mode=array([0.3299]), count=array([21])), 1]
[0.3241764223722276, 0.31825000000000003, ModeResult(mode=array([0.3294]), count=array([8])), 1]
[0.3275841852487136, 0.3253, ModeResult(mode=array([0.3204]), count=array([27])), 1]
[0.33306259247998377, 0.3289, ModeResult(mode=array([0.3351]), count=array([16])), 1]
[0.34338771347534847, 0.3412, ModeResult(mode=array([0.3305]), count=array([46])), 1]
[0.36804676870748293, 0.3617, ModeResult(mode=array([0.3427]), count=array([11])), 0]
[0.3735649029616001, 0.365, ModeResult(mode=array([0.3722]), count=array([37])), 1]
[0.37406399798120976, 0.3698, ModeResult(mode=array([0.3558]), count=array([90])), 1]
[0.3678444729344729, 0.3737, ModeResult(mode=array([0.4148]), count=array([38])), 1]
[0.38822275425844754, 0.3848, ModeResult(mode=array([0.4005]), count=array([43])), 1]
[0.39901137189956787, 0.3868, ModeResult(mode=array([0.3792]), count=array([56])), 0]
[0.3850314207060348, 0.3892, ModeResult(mode=array([0.4118]), count=array([24])), 1]
[0.39609497517070147, 0.3969, ModeResult(mode=array([0.3813]), count=array([60])), 0]
[0.42231177560646904, 0.4116, ModeResult(mode=array([0.3875]), count=array([14])), 0]
[0.43158398404103726, 0.4349, ModeResult(mode=array([0.4493]), count=array([24])), 0]
[0.4575756806722689, 0.45645, ModeResult(mode=array([0.4558]), count=array([10])), 0]
[0.4973055839002267, 0.4942, ModeResult(mode=array([0.4412]), count=array([20])), 0]
[0.5103438354985803, 0.5127, ModeResult(mode=array([0.5103]), count=array([16])), 0]
[0.5308290666099588, 0.5299, ModeResult(mode=array([0.4595]), count=array([45])), 0]
[0.5261517380191694, 0.53, ModeResult(mode=array([0.5206]), count=array([25])), 0]
[0.536392710711457, 0.534, ModeResult(mode=array([0.5153]), count=array([62])), 0]
[0.5315595000000001, 0.5412, ModeResult(mode=array([0.584]), count=array([3])), 0]
[0.5710709336614135, 0.5744, ModeResult(mode=array([0.5747]), count=array([93])), 0]
[0.6026902137279939, 0.6064, ModeResult(mode=array([0.6156]), count=array([51])), 0]
[0.645913432656494, 0.6402, ModeResult(mode=array([0.613]), count=array([12])), 0]
